上证指数,000001.SH,上证A指,000002.SH,上证B指,000003.SH,上证380,000009.SH,上证180,000010.SH,上证红利,000015.SH,上证50,000016.SH,沪深300,000300.SH,中证1000,000852.SH,中证100,000903.SH,中证500,000905.SH,中证800,000906.SH,深证成指,399001.SZ,深证100R,399004.SZ,中小板指,399005.SZ,创业板指,399006.SZ,中小300,399008.SZ,创业300,399012.SZ,中小板综,399101.SZ,创业板综,399102.SZ,深证综指,399106.SZ,深证A指,399107.SZ,深证B指,399108.SZ,深证100,399330.SZ,深证300R,399344.SZ
2020-09-14 10:01,3275.4266,2020-09-14 10:01,3432.8277,2020-09-14 10:01,248.8437,2020-09-14 10:01,5725.3850,2020-09-14 10:01,9680.9883,2020-09-14 10:01,2578.8191,2020-09-14 10:01,3286.0285,2020-09-14 10:01,4650.0208,2020-09-14 10:01,6852.7838,2020-09-14 10:01,4688.8904,2020-09-14 10:01,6369.3261,2020-09-14 10:01,4932.3361,2020-09-14 10:01,13066.0893,2020-09-14 10:01,7696.4150,2020-09-14 10:01,8674.5221,2020-09-14 10:01,2596.2312,2020-09-14 10:01,1628.8228,2020-09-14 10:01,3649.3602,2020-09-14 10:01,12254.8563,2020-09-14 10:01,3029.1386,2020-09-14 10:01,2192.5365,2020-09-14 10:01,2294.6562,2020-09-14 10:01,946.5135,2020-09-14 10:01,5923.4640,2020-09-14 10:01,6826.9511
2020-09-14 10:02,3273.5025,2020-09-14 10:02,3430.8063,2020-09-14 10:02,248.8843,2020-09-14 10:02,5721.4319,2020-09-14 10:02,9676.2832,2020-09-14 10:02,2576.9112,2020-09-14 10:02,3284.6826,2020-09-14 10:02,4647.5054,2020-09-14 10:02,6851.0777,2020-09-14 10:02,4687.0282,2020-09-14 10:02,6364.5228,2020-09-14 10:02,4929.4113,2020-09-14 10:02,13058.3295,2020-09-14 10:02,7692.0421,2020-09-14 10:02,8667.2215,2020-09-14 10:02,2593.5803,2020-09-14 10:02,1627.6833,2020-09-14 10:02,3647.3873,2020-09-14 10:02,12247.6533,2020-09-14 10:02,3027.9958,2020-09-14 10:02,2191.6362,2020-09-14 10:02,2293.7136,2020-09-14 10:02,946.2072,2020-09-14 10:02,5920.0984,2020-09-14 10:02,6822.6007
2020-09-14 10:03,3275.4197,2020-09-14 10:03,3432.8191,2020-09-14 10:03,248.8957,2020-09-14 10:03,5724.4379,2020-09-14 10:03,9682.0739,2020-09-14 10:03,2577.0161,2020-09-14 10:03,3287.1587,2020-09-14 10:03,4650.0225,2020-09-14 10:03,6853.8572,2020-09-14 10:03,4689.3423,2020-09-14 10:03,6369.6669,2020-09-14 10:03,4932.4018,2020-09-14 10:03,13066.5413,2020-09-14 10:03,7696.0261,2020-09-14 10:03,8678.0120,2020-09-14 10:03,2596.3672,2020-09-14 10:03,1629.4112,2020-09-14 10:03,3650.9965,2020-09-14 10:03,12258.7229,2020-09-14 10:03,3031.2341,2020-09-14 10:03,2192.8585,2020-09-14 10:03,2294.9951,2020-09-14 10:03,946.1468,2020-09-14 10:03,5923.1647,2020-09-14 10:03,6826.7640
2020-09-14 10:04,3276.5071,2020-09-14 10:04,3433.9611,2020-09-14 10:04,248.8911,2020-09-14 10:04,5727.8771,2020-09-14 10:04,9685.7975,2020-09-14 10:04,2578.4949,2020-09-14 10:04,3288.3201,2020-09-14 10:04,4652.2732,2020-09-14 10:04,6858.4914,2020-09-14 10:04,4691.9132,2020-09-14 10:04,6374.3990,2020-09-14 10:04,4935.1008,2020-09-14 10:04,13074.3191,2020-09-14 10:04,7699.1110,2020-09-14 10:04,8683.0657,2020-09-14 10:04,2598.8266,2020-09-14 10:04,1630.2372,2020-09-14 10:04,3654.4276,2020-09-14 10:04,12264.2735,2020-09-14 10:04,3033.5929,2020-09-14 10:04,2194.0593,2020-09-14 10:04,2296.2542,2020-09-14 10:04,946.0430,2020-09-14 10:04,5925.5390,2020-09-14 10:04,6830.5006
2020-09-14 10:05,3276.2939,2020-09-14 10:05,3433.7360,2020-09-14 10:05,248.9328,2020-09-14 10:05,5728.2804,2020-09-14 10:05,9684.7785,2020-09-14 10:05,2578.8101,2020-09-14 10:05,3287.7790,2020-09-14 10:05,4652.3547,2020-09-14 10:05,6859.6192,2020-09-14 10:05,4691.7236,2020-09-14 10:05,6374.0529,2020-09-14 10:05,4935.1008,2020-09-14 10:05,13073.5619,2020-09-14 10:05,7699.3799,2020-09-14 10:05,8683.5061,2020-09-14 10:05,2597.8620,2020-09-14 10:05,1630.0481,2020-09-14 10:05,3653.8001,2020-09-14 10:05,12263.4973,2020-09-14 10:05,3033.4204,2020-09-14 10:05,2194.0376,2020-09-14 10:05,2296.2314,2020-09-14 10:05,946.0588,2020-09-14 10:05,5925.7459,2020-09-14 10:05,6830.3335
2020-09-14 10:06,3274.3097,2020-09-14 10:06,3431.6530,2020-09-14 10:06,248.9163,2020-09-14 10:06,5722.5000,2020-09-14 10:06,9679.9541,2020-09-14 10:06,2577.5092,2020-09-14 10:06,3286.3407,2020-09-14 10:06,4649.4953,2020-09-14 10:06,6852.9044,2020-09-14 10:06,4689.7245,2020-09-14 10:06,6365.7311,2020-09-14 10:06,4931.2352,2020-09-14 10:06,13060.6915,2020-09-14 10:06,7693.1432,2020-09-14 10:06,8677.6940,2020-09-14 10:06,2593.6334,2020-09-14 10:06,1628.7903,2020-09-14 10:06,3647.4065,2020-09-14 10:06,12254.7798,2020-09-14 10:06,3028.4661,2020-09-14 10:06,2191.9927,2020-09-14 10:06,2294.0879,2020-09-14 10:06,946.0628,2020-09-14 10:06,5920.9459,2020-09-14 10:06,6824.1472
2020-09-14 10:07,3274.3845,2020-09-14 10:07,3431.7353,2020-09-14 10:07,248.7711,2020-09-14 10:07,5722.7804,2020-09-14 10:07,9681.1070,2020-09-14 10:07,2578.1773,2020-09-14 10:07,3287.2766,2020-09-14 10:07,4649.3124,2020-09-14 10:07,6850.2547,2020-09-14 10:07,4689.6624,2020-09-14 10:07,6364.5155,2020-09-14 10:07,4930.8588,2020-09-14 10:07,13058.5797,2020-09-14 10:07,7691.3837,2020-09-14 10:07,8678.7247,2020-09-14 10:07,2593.0106,2020-09-14 10:07,1628.8985,2020-09-14 10:07,3646.2692,2020-09-14 10:07,12254.7428,2020-09-14 10:07,3027.3260,2020-09-14 10:07,2191.3856,2020-09-14 10:07,2293.4510,2020-09-14 10:07,946.1978,2020-09-14 10:07,5919.5917,2020-09-14 10:07,6822.5473
2020-09-14 10:08,3273.3994,2020-09-14 10:08,3430.7017,2020-09-14 10:08,248.7401,2020-09-14 10:08,5720.9215,2020-09-14 10:08,9679.4140,2020-09-14 10:08,2577.9928,2020-09-14 10:08,3286.7306,2020-09-14 10:08,4648.0002,2020-09-14 10:08,6847.6148,2020-09-14 10:08,4689.4745,2020-09-14 10:08,6361.5063,2020-09-14 10:08,4929.2379,2020-09-14 10:08,13049.9817,2020-09-14 10:08,7686.1263,2020-09-14 10:08,8673.6435,2020-09-14 10:08,2589.8791,2020-09-14 10:08,1628.0354,2020-09-14 10:08,3641.9025,2020-09-14 10:08,12249.5254,2020-09-14 10:08,3023.9797,2020-09-14 10:08,2190.0090,2020-09-14 10:08,2292.0080,2020-09-14 10:08,946.2090,2020-09-14 10:08,5915.5454,2020-09-14 10:08,6817.6291
2020-09-14 10:09,3274.1986,2020-09-14 10:09,3431.5373,2020-09-14 10:09,248.8763,2020-09-14 10:09,5718.8052,2020-09-14 10:09,9683.4730,2020-09-14 10:09,2577.2402,2020-09-14 10:09,3288.7054,2020-09-14 10:09,4649.3176,2020-09-14 10:09,6844.1769,2020-09-14 10:09,4691.7744,2020-09-14 10:09,6358.7476,2020-09-14 10:09,4929.7729,2020-09-14 10:09,13049.8631,2020-09-14 10:09,7688.2796,2020-09-14 10:09,8675.1867,2020-09-14 10:09,2589.5732,2020-09-14 10:09,1627.9960,2020-09-14 10:09,3640.6355,2020-09-14 10:09,12249.2262,2020-09-14 10:09,3022.5818,2020-09-14 10:09,2189.7561,2020-09-14 10:09,2291.7445,2020-09-14 10:09,945.7722,2020-09-14 10:09,5917.2027,2020-09-14 10:09,6818.1708
2020-09-14 10:10,3275.1325,2020-09-14 10:10,3432.5190,2020-09-14 10:10,248.8368,2020-09-14 10:10,5719.0771,2020-09-14 10:10,9689.6111,2020-09-14 10:10,2577.1177,2020-09-14 10:10,3290.9067,2020-09-14 10:10,4652.5908,2020-09-14 10:10,6848.0109,2020-09-14 10:10,4695.0052,2020-09-14 10:10,6358.1025,2020-09-14 10:10,4932.2756,2020-09-14 10:10,13056.8511,2020-09-14 10:10,7693.8373,2020-09-14 10:10,8676.9125,2020-09-14 10:10,2591.2636,2020-09-14 10:10,1628.3871,2020-09-14 10:10,3643.9850,2020-09-14 10:10,12251.6038,2020-09-14 10:10,3026.2864,2020-09-14 10:10,2191.2274,2020-09-14 10:10,2293.2878,2020-09-14 10:10,945.4808,2020-09-14 10:10,5921.4801,2020-09-14 10:10,6822.1744
2020-09-14 10:11,3276.5233,2020-09-14 10:11,3433.9805,2020-09-14 10:11,248.7979,2020-09-14 10:11,5720.4974,2020-09-14 10:11,9694.6804,2020-09-14 10:11,2577.4020,2020-09-14 10:11,3293.1785,2020-09-14 10:11,4654.7654,2020-09-14 10:11,6850.5632,2020-09-14 10:11,4698.0927,2020-09-14 10:11,6361.5904,2020-09-14 10:11,4934.6785,2020-09-14 10:11,13064.3857,2020-09-14 10:11,7699.1304,2020-09-14 10:11,8686.5592,2020-09-14 10:11,2591.9967,2020-09-14 10:11,1629.8209,2020-09-14 10:11,3645.3480,2020-09-14 10:11,12260.2515,2020-09-14 10:11,3027.4296,2020-09-14 10:11,2192.1741,2020-09-14 10:11,2294.2802,2020-09-14 10:11,945.4839,2020-09-14 10:11,5925.5539,2020-09-14 10:11,6826.3004
2020-09-14 10:12,3275.7721,2020-09-14 10:12,3433.1924,2020-09-14 10:12,248.7702,2020-09-14 10:12,5718.5129,2020-09-14 10:12,9693.1780,2020-09-14 10:12,2577.4707,2020-09-14 10:12,3292.6662,2020-09-14 10:12,4654.7501,2020-09-14 10:12,6849.9973,2020-09-14 10:12,4697.8292,2020-09-14 10:12,6360.2382,2020-09-14 10:12,4934.4107,2020-09-14 10:12,13060.6848,2020-09-14 10:12,7699.2485,2020-09-14 10:12,8684.3570,2020-09-14 10:12,2591.8783,2020-09-14 10:12,1629.2943,2020-09-14 10:12,3644.9091,2020-09-14 10:12,12257.0780,2020-09-14 10:12,3027.4154,2020-09-14 10:12,2191.8770,2020-09-14 10:12,2293.9691,2020-09-14 10:12,945.4114,2020-09-14 10:12,5925.6448,2020-09-14 10:12,6824.9286
2020-09-14 10:13,3274.0675,2020-09-14 10:13,3431.4030,2020-09-14 10:13,248.7549,2020-09-14 10:13,5715.7558,2020-09-14 10:13,9687.7715,2020-09-14 10:13,2576.5542,2020-09-14 10:13,3290.9023,2020-09-14 10:13,4651.9689,2020-09-14 10:13,6842.5399,2020-09-14 10:13,4696.1426,2020-09-14 10:13,6354.1740,2020-09-14 10:13,4931.0344,2020-09-14 10:13,13050.9933,2020-09-14 10:13,7693.4370,2020-09-14 10:13,8676.7290,2020-09-14 10:13,2587.6804,2020-09-14 10:13,1628.1905,2020-09-14 10:13,3638.7934,2020-09-14 10:13,12248.4410,2020-09-14 10:13,3022.4287,2020-09-14 10:13,2190.0486,2020-09-14 10:13,2292.0482,2020-09-14 10:13,946.5299,2020-09-14 10:13,5921.1720,2020-09-14 10:13,6819.8351
2020-09-14 10:14,3272.5774,2020-09-14 10:14,3429.8385,2020-09-14 10:14,248.7438,2020-09-14 10:14,5710.7936,2020-09-14 10:14,9686.9838,2020-09-14 10:14,2576.5263,2020-09-14 10:14,3291.5430,2020-09-14 10:14,4650.8004,2020-09-14 10:14,6834.8675,2020-09-14 10:14,4696.2206,2020-09-14 10:14,6348.2370,2020-09-14 10:14,4928.9754,2020-09-14 10:14,13040.8433,2020-09-14 10:14,7689.2161,2020-09-14 10:14,8672.6511,2020-09-14 10:14,2585.3255,2020-09-14 10:14,1627.0558,2020-09-14 10:14,3634.4477,2020-09-14 10:14,12239.9829,2020-09-14 10:14,3018.4937,2020-09-14 10:14,2188.0781,2020-09-14 10:14,2289.9833,2020-09-14 10:14,946.3821,2020-09-14 10:14,5917.9234,2020-09-14 10:14,6814.9750
2020-09-14 10:15,3272.4593,2020-09-14 10:15,3429.7189,2020-09-14 10:15,248.5767,2020-09-14 10:15,5710.3931,2020-09-14 10:15,9688.9479,2020-09-14 10:15,2575.1048,2020-09-14 10:15,3292.5315,2020-09-14 10:15,4651.0752,2020-09-14 10:15,6834.3344,2020-09-14 10:15,4696.6682,2020-09-14 10:15,6346.9461,2020-09-14 10:15,4928.9519,2020-09-14 10:15,13042.0209,2020-09-14 10:15,7690.8753,2020-09-14 10:15,8674.9670,2020-09-14 10:15,2586.1601,2020-09-14 10:15,1627.2860,2020-09-14 10:15,3635.4818,2020-09-14 10:15,12240.6781,2020-09-14 10:15,3018.9925,2020-09-14 10:15,2188.0710,2020-09-14 10:15,2289.9761,2020-09-14 10:15,946.3197,2020-09-14 10:15,5919.2004,2020-09-14 10:15,6815.7992
2020-09-14 10:16,3271.9579,2020-09-14 10:16,3429.1928,2020-09-14 10:16,248.5608,2020-09-14 10:16,5711.1087,2020-09-14 10:16,9685.3391,2020-09-14 10:16,2576.5539,2020-09-14 10:16,3290.7902,2020-09-14 10:16,4650.5059,2020-09-14 10:16,6834.3560,2020-09-14 10:16,4695.8507,2020-09-14 10:16,6349.2247,2020-09-14 10:16,4928.9260,2020-09-14 10:16,13043.9282,2020-09-14 10:16,7692.5887,2020-09-14 10:16,8675.9919,2020-09-14 10:16,2586.9490,2020-09-14 10:16,1627.3353,2020-09-14 10:16,3636.3412,2020-09-14 10:16,12241.3865,2020-09-14 10:16,3019.9908,2020-09-14 10:16,2188.3947,2020-09-14 10:16,2290.3152,2020-09-14 10:16,946.3532,2020-09-14 10:16,5920.5191,2020-09-14 10:16,6817.0474
2020-09-14 10:17,3273.0685,2020-09-14 10:17,3430.3610,2020-09-14 10:17,248.4866,2020-09-14 10:17,5714.2408,2020-09-14 10:17,9687.9691,2020-09-14 10:17,2577.8042,2020-09-14 10:17,3291.3711,2020-09-14 10:17,4651.5649,2020-09-14 10:17,6836.8912,2020-09-14 10:17,4696.1643,2020-09-14 10:17,6352.1847,2020-09-14 10:17,4930.3346,2020-09-14 10:17,13048.4780,2020-09-14 10:17,7693.1967,2020-09-14 10:17,8680.6399,2020-09-14 10:17,2587.9795,2020-09-14 10:17,1628.2100,2020-09-14 10:17,3637.9737,2020-09-14 10:17,12246.4895,2020-09-14 10:17,3021.3303,2020-09-14 10:17,2189.2340,2020-09-14 10:17,2291.1947,2020-09-14 10:17,946.4213,2020-09-14 10:17,5920.9871,2020-09-14 10:17,6819.4171
2020-09-14 10:18,3272.8503,2020-09-14 10:18,3430.1325,2020-09-14 10:18,248.4601,2020-09-14 10:18,5714.6043,2020-09-14 10:18,9686.3406,2020-09-14 10:18,2577.5539,2020-09-14 10:18,3290.8172,2020-09-14 10:18,4651.1744,2020-09-14 10:18,6840.7093,2020-09-14 10:18,4695.5154,2020-09-14 10:18,6354.9325,2020-09-14 10:18,4930.5408,2020-09-14 10:18,13052.3492,2020-09-14 10:18,7694.6059,2020-09-14 10:18,8683.5335,2020-09-14 10:18,2589.5234,2020-09-14 10:18,1628.7911,2020-09-14 10:18,3640.5352,2020-09-14 10:18,12249.9304,2020-09-14 10:18,3023.6179,2020-09-14 10:18,2189.9287,2020-09-14 10:18,2291.9214,2020-09-14 10:18,946.8315,2020-09-14 10:18,5922.0716,2020-09-14 10:18,6821.1640
2020-09-14 10:19,3273.5364,2020-09-14 10:19,3430.8512,2020-09-14 10:19,248.5268,2020-09-14 10:19,5717.7521,2020-09-14 10:19,9690.5837,2020-09-14 10:19,2578.4952,2020-09-14 10:19,3292.1124,2020-09-14 10:19,4653.0413,2020-09-14 10:19,6842.3803,2020-09-14 10:19,4697.3930,2020-09-14 10:19,6355.5568,2020-09-14 10:19,4932.2216,2020-09-14 10:19,13056.8172,2020-09-14 10:19,7696.5688,2020-09-14 10:19,8684.8904,2020-09-14 10:19,2590.4056,2020-09-14 10:19,1629.1478,2020-09-14 10:19,3642.0050,2020-09-14 10:19,12252.9906,2020-09-14 10:19,3024.8653,2020-09-14 10:19,2190.6676,2020-09-14 10:19,2292.6957,2020-09-14 10:19,946.8754,2020-09-14 10:19,5923.5823,2020-09-14 10:19,6823.0084
2020-09-14 10:20,3275.0435,2020-09-14 10:20,3432.4345,2020-09-14 10:20,248.4983,2020-09-14 10:20,5721.1324,2020-09-14 10:20,9692.2702,2020-09-14 10:20,2582.2041,2020-09-14 10:20,3292.7280,2020-09-14 10:20,4654.7836,2020-09-14 10:20,6847.8397,2020-09-14 10:20,4698.9749,2020-09-14 10:20,6361.8824,2020-09-14 10:20,4934.7483,2020-09-14 10:20,13066.9709,2020-09-14 10:20,7702.5745,2020-09-14 10:20,8688.1154,2020-09-14 10:20,2593.3592,2020-09-14 10:20,1629.8769,2020-09-14 10:20,3646.2910,2020-09-14 10:20,12258.7200,2020-09-14 10:20,3028.7588,2020-09-14 10:20,2192.3885,2020-09-14 10:20,2294.4998,2020-09-14 10:20,946.8550,2020-09-14 10:20,5928.2046,2020-09-14 10:20,6828.4055
2020-09-14 10:21,3276.6229,2020-09-14 10:21,3434.0902,2020-09-14 10:21,248.6014,2020-09-14 10:21,5723.4868,2020-09-14 10:21,9696.7825,2020-09-14 10:21,2582.4594,2020-09-14 10:21,3293.7579,2020-09-14 10:21,4656.5931,2020-09-14 10:21,6849.6702,2020-09-14 10:21,4701.0194,2020-09-14 10:21,6364.7999,2020-09-14 10:21,4936.7506,2020-09-14 10:21,13071.1761,2020-09-14 10:21,7704.3619,2020-09-14 10:21,8692.9802,2020-09-14 10:21,2594.6029,2020-09-14 10:21,1630.6182,2020-09-14 10:21,3648.0737,2020-09-14 10:21,12264.1654,2020-09-14 10:21,3030.6336,2020-09-14 10:21,2193.2036,2020-09-14 10:21,2295.3551,2020-09-14 10:21,946.5959,2020-09-14 10:21,5929.5802,2020-09-14 10:21,6830.7509
2020-09-14 10:22,3277.7131,2020-09-14 10:22,3435.2316,2020-09-14 10:22,248.7296,2020-09-14 10:22,5725.6204,2020-09-14 10:22,9699.0380,2020-09-14 10:22,2583.3968,2020-09-14 10:22,3294.5490,2020-09-14 10:22,4657.5617,2020-09-14 10:22,6854.1021,2020-09-14 10:22,4701.3764,2020-09-14 10:22,6368.3346,2020-09-14 10:22,4938.1952,2020-09-14 10:22,13077.1177,2020-09-14 10:22,7706.6863,2020-09-14 10:22,8695.4754,2020-09-14 10:22,2596.8957,2020-09-14 10:22,1631.1672,2020-09-14 10:22,3651.7693,2020-09-14 10:22,12268.5216,2020-09-14 10:22,3033.8125,2020-09-14 10:22,2194.4287,2020-09-14 10:22,2296.6394,2020-09-14 10:22,946.5873,2020-09-14 10:22,5931.3692,2020-09-14 10:22,6833.5469
2020-09-14 10:23,3277.9155,2020-09-14 10:23,3435.4445,2020-09-14 10:23,248.7152,2020-09-14 10:23,5726.0513,2020-09-14 10:23,9698.6591,2020-09-14 10:23,2583.9970,2020-09-14 10:23,3294.0070,2020-09-14 10:23,4657.5583,2020-09-14 10:23,6856.7950,2020-09-14 10:23,4700.2698,2020-09-14 10:23,6370.8623,2020-09-14 10:23,4938.6703,2020-09-14 10:23,13081.8970,2020-09-14 10:23,7709.4812,2020-09-14 10:23,8697.3216,2020-09-14 10:23,2597.7984,2020-09-14 10:23,1631.5702,2020-09-14 10:23,3653.4850,2020-09-14 10:23,12271.3747,2020-09-14 10:23,3035.1084,2020-09-14 10:23,2195.1201,2020-09-14 10:23,2297.3626,2020-09-14 10:23,946.9819,2020-09-14 10:23,5933.5202,2020-09-14 10:23,6836.1063
2020-09-14 10:24,3278.6434,2020-09-14 10:24,3436.2095,2020-09-14 10:24,248.6883,2020-09-14 10:24,5726.5871,2020-09-14 10:24,9701.6415,2020-09-14 10:24,2584.1722,2020-09-14 10:24,3294.8023,2020-09-14 10:24,4658.9262,2020-09-14 10:24,6858.0395,2020-09-14 10:24,4701.7552,2020-09-14 10:24,6371.6745,2020-09-14 10:24,4939.9206,2020-09-14 10:24,13081.5315,2020-09-14 10:24,7708.7098,2020-09-14 10:24,8697.7324,2020-09-14 10:24,2597.5641,2020-09-14 10:24,1631.6032,2020-09-14 10:24,3653.5593,2020-09-14 10:24,12272.5887,2020-09-14 10:24,3035.4172,2020-09-14 10:24,2195.1542,2020-09-14 10:24,2297.3997,2020-09-14 10:24,946.6374,2020-09-14 10:24,5932.9265,2020-09-14 10:24,6835.7288
2020-09-14 10:25,3279.1163,2020-09-14 10:25,3436.7034,2020-09-14 10:25,248.7902,2020-09-14 10:25,5729.7457,2020-09-14 10:25,9701.6855,2020-09-14 10:25,2584.3518,2020-09-14 10:25,3294.0846,2020-09-14 10:25,4659.7250,2020-09-14 10:25,6859.8493,2020-09-14 10:25,4701.9538,2020-09-14 10:25,6373.9328,2020-09-14 10:25,4940.9879,2020-09-14 10:25,13086.3668,2020-09-14 10:25,7711.9529,2020-09-14 10:25,8701.7217,2020-09-14 10:25,2599.3910,2020-09-14 10:25,1632.2552,2020-09-14 10:25,3655.7237,2020-09-14 10:25,12276.9383,2020-09-14 10:25,3036.8775,2020-09-14 10:25,2195.9378,2020-09-14 10:25,2298.2208,2020-09-14 10:25,946.6800,2020-09-14 10:25,5935.4226,2020-09-14 10:25,6838.3369
2020-09-14 10:26,3279.8453,2020-09-14 10:26,3437.4673,2020-09-14 10:26,248.8505,2020-09-14 10:26,5730.0030,2020-09-14 10:26,9704.3462,2020-09-14 10:26,2586.8675,2020-09-14 10:26,3294.7731,2020-09-14 10:26,4660.7590,2020-09-14 10:26,6860.9627,2020-09-14 10:26,4702.8212,2020-09-14 10:26,6373.7524,2020-09-14 10:26,4941.7829,2020-09-14 10:26,13089.7947,2020-09-14 10:26,7714.3829,2020-09-14 10:26,8704.6826,2020-09-14 10:26,2599.3251,2020-09-14 10:26,1632.7815,2020-09-14 10:26,3655.9194,2020-09-14 10:26,12280.2867,2020-09-14 10:26,3037.3609,2020-09-14 10:26,2196.5092,2020-09-14 10:26,2298.8192,2020-09-14 10:26,946.8346,2020-09-14 10:26,5937.2928,2020-09-14 10:26,6840.2104
2020-09-14 10:27,3281.1197,2020-09-14 10:27,3438.8048,2020-09-14 10:27,248.8786,2020-09-14 10:27,5731.0518,2020-09-14 10:27,9708.7807,2020-09-14 10:27,2585.8136,2020-09-14 10:27,3296.2928,2020-09-14 10:27,4662.9522,2020-09-14 10:27,6865.1423,2020-09-14 10:27,4705.3223,2020-09-14 10:27,6375.7905,2020-09-14 10:27,4943.9267,2020-09-14 10:27,13095.5557,2020-09-14 10:27,7716.5724,2020-09-14 10:27,8706.7377,2020-09-14 10:27,2600.9238,2020-09-14 10:27,1633.3820,2020-09-14 10:27,3658.0108,2020-09-14 10:27,12283.7041,2020-09-14 10:27,3039.2285,2020-09-14 10:27,2197.4076,2020-09-14 10:27,2299.7622,2020-09-14 10:27,946.5024,2020-09-14 10:27,5938.9779,2020-09-14 10:27,6842.9193
2020-09-14 10:28,3282.6405,2020-09-14 10:28,3440.4026,2020-09-14 10:28,248.8407,2020-09-14 10:28,5734.6532,2020-09-14 10:28,9714.7069,2020-09-14 10:28,2587.3536,2020-09-14 10:28,3298.1576,2020-09-14 10:28,4665.8035,2020-09-14 10:28,6869.2181,2020-09-14 10:28,4707.9245,2020-09-14 10:28,6379.8661,2020-09-14 10:28,4946.9833,2020-09-14 10:28,13104.7248,2020-09-14 10:28,7722.6096,2020-09-14 10:28,8713.9815,2020-09-14 10:28,2603.8899,2020-09-14 10:28,1634.5805,2020-09-14 10:28,3661.2863,2020-09-14 10:28,12292.0756,2020-09-14 10:28,3041.5990,2020-09-14 10:28,2198.8591,2020-09-14 10:28,2301.2827,2020-09-14 10:28,946.7388,2020-09-14 10:28,5943.6244,2020-09-14 10:28,6847.9898
2020-09-14 10:29,3282.1691,2020-09-14 10:29,3439.9036,2020-09-14 10:29,248.9982,2020-09-14 10:29,5731.0988,2020-09-14 10:29,9712.3317,2020-09-14 10:29,2586.9906,2020-09-14 10:29,3297.2502,2020-09-14 10:29,4664.9717,2020-09-14 10:29,6868.8651,2020-09-14 10:29,4707.2316,2020-09-14 10:29,6373.0336,2020-09-14 10:29,4945.0250,2020-09-14 10:29,13099.1639,2020-09-14 10:29,7721.4115,2020-09-14 10:29,8713.6382,2020-09-14 10:29,2600.7171,2020-09-14 10:29,1634.2393,2020-09-14 10:29,3658.4662,2020-09-14 10:29,12290.1526,2020-09-14 10:29,3039.6489,2020-09-14 10:29,2198.1971,2020-09-14 10:29,2300.5900,2020-09-14 10:29,946.4525,2020-09-14 10:29,5942.7023,2020-09-14 10:29,6845.4565
2020-09-14 10:30,3282.5199,2020-09-14 10:30,3440.2686,2020-09-14 10:30,249.1228,2020-09-14 10:30,5733.6028,2020-09-14 10:30,9713.2558,2020-09-14 10:30,2587.6621,2020-09-14 10:30,3297.0723,2020-09-14 10:30,4665.2968,2020-09-14 10:30,6868.1956,2020-09-14 10:30,4707.3968,2020-09-14 10:30,6377.9339,2020-09-14 10:30,4946.2117,2020-09-14 10:30,13103.5913,2020-09-14 10:30,7722.6931,2020-09-14 10:30,8716.5089,2020-09-14 10:30,2602.0930,2020-09-14 10:30,1634.9015,2020-09-14 10:30,3659.5558,2020-09-14 10:30,12294.1565,2020-09-14 10:30,3040.6676,2020-09-14 10:30,2198.7230,2020-09-14 10:30,2301.1412,2020-09-14 10:30,946.4516,2020-09-14 10:30,5943.6887,2020-09-14 10:30,6847.5320
2020-09-14 10:31,3280.8975,2020-09-14 10:31,3438.5653,2020-09-14 10:31,249.1148,2020-09-14 10:31,5728.8021,2020-09-14 10:31,9709.3382,2020-09-14 10:31,2586.3676,2020-09-14 10:31,3296.5432,2020-09-14 10:31,4662.1481,2020-09-14 10:31,6862.0855,2020-09-14 10:31,4705.6158,2020-09-14 10:31,6370.6911,2020-09-14 10:31,4942.3182,2020-09-14 10:31,13087.2303,2020-09-14 10:31,7712.9830,2020-09-14 10:31,8704.3504,2020-09-14 10:31,2597.0646,2020-09-14 10:31,1632.8500,2020-09-14 10:31,3653.5682,2020-09-14 10:31,12280.3034,2020-09-14 10:31,3035.9418,2020-09-14 10:31,2196.3284,2020-09-14 10:31,2298.6311,2020-09-14 10:31,946.4470,2020-09-14 10:31,5936.2154,2020-09-14 10:31,6838.7747
2020-09-14 10:32,3281.2257,2020-09-14 10:32,3438.9148,2020-09-14 10:32,248.9247,2020-09-14 10:32,5730.8109,2020-09-14 10:32,9710.7846,2020-09-14 10:32,2586.5692,2020-09-14 10:32,3296.7585,2020-09-14 10:32,4662.5226,2020-09-14 10:32,6863.7387,2020-09-14 10:32,4705.3933,2020-09-14 10:32,6373.7745,2020-09-14 10:32,4943.2012,2020-09-14 10:32,13089.5409,2020-09-14 10:32,7713.0913,2020-09-14 10:32,8704.3958,2020-09-14 10:32,2598.1712,2020-09-14 10:32,1633.0409,2020-09-14 10:32,3655.2344,2020-09-14 10:32,12281.5683,2020-09-14 10:32,3036.9466,2020-09-14 10:32,2196.6323,2020-09-14 10:32,2298.9493,2020-09-14 10:32,946.5554,2020-09-14 10:32,5936.2988,2020-09-14 10:32,6839.7174
